video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
50VNCymT-Cs,Alec Benjamin - Let Me Down Slowly [Official Music Video],New album '12 Notes' out now: http://alecbenjamin.lnk.to/12notes 'Narrated For You' available now: https://lnk.to/NarratedForYouID Director: Matt Swinsky Follow Alec Benjamin http://alecbenjamin.com https://www.facebook.com/AlecBenjaminMusic https://twitter.com/alecbenjamin https://www.instagram.com...,2018-06-04,8535924,650385689,135349,https://i.ytimg.com/vi/50VNCymT-Cs/maxresdefault.jpg,https://www.youtube.com/watch?v=50VNCymT-Cs,101,2025-07-09 14:27:08
I7HahVwYpwo,The Black Eyed Peas - Meet Me Halfway (Official Music Video),"REMASTERED IN HD! Music video by Black Eyed Peas performing Meet Me Halfway. YouTube view counts pre-VEVO: 3,094,999. (C) 2009 Interscope Records VEVOCertified on Dec. 5, 2012. http://vevo.com/certified http://youtube.com/vevocertified #TheBlackEyedPeas #MeetMeHalfway #Remastered #VevoCertified #Pop...",2010-01-21,2700561,624529799,85515,https://i.ytimg.com/vi/I7HahVwYpwo/maxresdefault.jpg,https://www.youtube.com/watch?v=I7HahVwYpwo,102,2025-07-09 14:27:08
mk48xRzuNvA,The Script - Hall of Fame (Official Video) ft. will.i.am,The Script - Hall Of Fame (Official Video) ft. will.i.am Listen to The Script's Greatest Hits here: https://TheScript.lnk.to/GreatestHits Subscribe to The Script's Youtube Channel: https://TheScript.lnk.to/YTSubscribe Follow The Script: Playlists - https://TheScript.lnk.to/TopTracks Facebook - https...,2012-08-22,5219718,619740271,162904,https://i.ytimg.com/vi/mk48xRzuNvA/maxresdefault.jpg,https://www.youtube.com/watch?v=mk48xRzuNvA,103,2025-07-09 14:27:08
YaEG2aWJnZ8,Sia - Unstoppable (Official Video - Live from the Nostalgic For The Present Tour),"'This Is Acting' is already 5 years old 🎉 Thanks to all of you it's been a truly *Unstoppable* journey! To celebrate, here's a throwback to the Nostalgic For The Present Tour with the performance video of the song 💖 🎶 - Team Sia Stream + download 'This Is Acting': https://sia.lnk.to/Sia-ThisIsActing...",2021-09-27,3980496,619623171,76061,https://i.ytimg.com/vi/YaEG2aWJnZ8/maxresdefault.jpg,https://www.youtube.com/watch?v=YaEG2aWJnZ8,104,2025-07-09 14:27:08
Qt2mbGP6vFI,Phil Collins - Another Day In Paradise (Official Music Video),"""""Another Day In Paradise"""" was the first single to be released from Phil Collins' #1 1989 album """"...But Seriously'. Stream: https://PhilCollins.lnk.to/Stream 🔔 Subscribe to Phil Collins' YouTube channel!: https://philcollins.lnk.to/yts Watch Phil's Official Music Videos: https://www.youtube.com/pl...",2010-05-10,3037920,607325127,83183,https://i.ytimg.com/vi/Qt2mbGP6vFI/hqdefault.jpg,https://www.youtube.com/watch?v=Qt2mbGP6vFI,105,2025-07-09 14:27:08
I-QfPUz1es8,Imagine Dragons - Bad Liar,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for ‘Eyes Closed here: https://ImagineDragons.lnk.to/EyesClosedVideo Shop Imagine Dragons: https://ImagineDragons.lnk.to/Merch Sign up for email updates: https://ImagineDragons.lnk.to/EmailList Catch I...,2019-01-24,5037448,579630097,105999,https://i.ytimg.com/vi/I-QfPUz1es8/hqdefault.jpg,https://www.youtube.com/watch?v=I-QfPUz1es8,106,2025-07-09 14:27:08
Eo-KmOd3i7s,*NSYNC - Bye Bye Bye (Official Video),"Watch the official music video for """"Bye Bye Bye"""" by *NSYNC Listen to *NSYNC: https://NSYNC.lnk.to/listenYD Subscribe to the official *NSYNC YouTube channel: https://NSYNC.lnk.to/subscribeYD Watch more *NSYNC videos: https://NSYNC.lnk.to/listenYC/youtube Follow *NSYNC: Facebook: https://NSYNC.lnk.t...",2009-10-25,3455971,549316427,142112,https://i.ytimg.com/vi/Eo-KmOd3i7s/maxresdefault.jpg,https://www.youtube.com/watch?v=Eo-KmOd3i7s,107,2025-07-09 14:27:08
rSOzN0eihsE,"Akon - Beautiful (Official Music Video) ft. Colby O'Donis, Kardinal Offishall",REMASTERED IN HD! Watch Akon’s official music videos remastered in HD: https://lnk.to/AkonRemasteredHDID Subscribe to the channel to never miss an update: https://lnk.to/AkonYTSubscribeID Stream Akon: Apple Music: https://Stream.lnk.to/AkonID/applemusic Spotify: https://Stream.lnk.to/AkonID/spotify ...,2009-06-16,2334987,543100884,74770,https://i.ytimg.com/vi/rSOzN0eihsE/maxresdefault.jpg,https://www.youtube.com/watch?v=rSOzN0eihsE,108,2025-07-09 14:27:08
QU9c0053UAU,정국 (Jung Kook) 'Seven (feat. Latto)' Official MV,정국 (Jung Kook) 'Seven (feat. Latto)' Official MV 'Seven (feat. Latto)' Release 💽 Listen to 'Seven': https://ingrv.es/Seven Credits: Directed by Bradley & Pablo Production Company: Prettybird Producer: Candice Dragonas and Jason Baum Director of Photography: Pablo Berron Production Designer: Adam Wil...,2023-07-14,10817804,533556783,1362016,https://i.ytimg.com/vi/QU9c0053UAU/maxresdefault.jpg,https://www.youtube.com/watch?v=QU9c0053UAU,109,2025-07-09 14:27:08
2Abk1jAONjw,Lady Gaga - Just Dance (Official Music Video) ft. Colby O'Donis,MAYHEM OUT NOW http://ladygaga.com Follow Lady Gaga: Facebook: https://www.facebook.com/ladygaga Instagram: https://www.instagram.com/ladygaga TikTok: https://www.tiktok.com/@ladygaga Twitter: https://twitter.com/ladygaga YouTube: https://www.youtube.com/ladygaga Website: https://www.ladygaga.com Mu...,2009-06-17,2269666,483876353,93545,https://i.ytimg.com/vi/2Abk1jAONjw/maxresdefault.jpg,https://www.youtube.com/watch?v=2Abk1jAONjw,110,2025-07-09 14:27:08
GxldQ9eX2wo,Stephen Sanchez - Until I Found You (Official Video),"""""Until I Found You"""" by Stephen Sanchez from the debut album Angel Face. Stream/download: https://stephensanchez.lnk.to/angelface See Stephen on tour this year: https://stephensanchezofficial.com/tour Sign up for Stephen's mailing list: https://stephensanchezofficial.com Follow Stephen Sanchez: Ins...",2022-06-28,5074222,471161643,71539,https://i.ytimg.com/vi/GxldQ9eX2wo/maxresdefault.jpg,https://www.youtube.com/watch?v=GxldQ9eX2wo,111,2025-07-09 14:27:08
MoN9ql6Yymw,David Kushner - Daylight (Official Music Video),"“Daylight” out now on all platforms: https://davidkushner.lnk.to/daylight Lyrics: [Verse 1] Telling myself I won't go there Oh, but I know that I won't care Tryna wash away all the blood I've spilt This lust is a burden that we both share Two sinners can't atone from a lone prayer Souls tied, intert...",2023-04-14,4977012,469665978,98444,https://i.ytimg.com/vi/MoN9ql6Yymw/maxresdefault.jpg,https://www.youtube.com/watch?v=MoN9ql6Yymw,112,2025-07-09 14:27:08
V9PVRfjEBTI,Billie Eilish - BIRDS OF A FEATHER (Official Music Video),Listen to HIT ME HARD AND SOFT: https://billieeilish.lnk.to/HITMEHARDANDSOFT Download BIRDS OF A FEATHER Live from Billie’s Amazon Music Songline performance: https://billieeilish.lnk.to/BIRDSOFAFEATHER-AMAZONDOWNLOAD Get tickets: https://BillieEilish.lnk.to/TourDates Follow Billie Eilish: TikTok: h...,2024-09-27,3970299,468513805,109317,https://i.ytimg.com/vi/V9PVRfjEBTI/maxresdefault.jpg,https://www.youtube.com/watch?v=V9PVRfjEBTI,113,2025-07-09 14:27:08
nVjsGKrE6E8,Lana Del Rey - Summertime Sadness,New album 'Chemtrails Over The Country Club’ out Mar. 19th! Pre-Order: https://Lana.lnk.to/ChemtrailsOverTheCountryClub Listen to new single ‘Chemtrails Over The Country Club’ now: https://Lana.lnk.to/Chemtrails Follow Lana Del Rey: http://www.instagram.com/lanadelrey http://www.facebook.com/lanadel...,2012-07-20,2976980,463120066,89186,https://i.ytimg.com/vi/nVjsGKrE6E8/maxresdefault.jpg,https://www.youtube.com/watch?v=nVjsGKrE6E8,114,2025-07-09 14:27:08
iy4mXZN1Zzk,Robbie Williams - Feel,"Feel (Official Music Video) The first single from Robbie's fifth studio album 'Escapology', which entered the UK Album Chart at No. 1 in November 2002 where it stayed for six weeks (returning for one more week the following August). 'Feel' would become one of Robbie's biggest international hits, hit...",2011-01-07,1749470,454442669,43664,https://i.ytimg.com/vi/iy4mXZN1Zzk/maxresdefault.jpg,https://www.youtube.com/watch?v=iy4mXZN1Zzk,115,2025-07-09 14:27:08
Lp2qcCrdBLA,Modern Talking - Brother Louie (Official Video),"Official Music Video for """"Brother Louie"""" by Modern Talking Listen to Modern Talking: https://ModernTalking.lnk.to/ListenID Subscribe to the newsletter https://moderntalking.lnk.to/FollowAN Watch more videos by Modern Talking: https://ModernTalking.lnk.to/ListenID/youtube Subscribe on YouTube: http...",2009-10-25,2565045,445644786,76751,https://i.ytimg.com/vi/Lp2qcCrdBLA/maxresdefault.jpg,https://www.youtube.com/watch?v=Lp2qcCrdBLA,116,2025-07-09 14:27:08
jH1RNk8954Q,Ava Max - Kings & Queens [Official Music Video],"Listen to my debut album """"Heaven & Hell"""" now: https://AvaMax.lnk.to/HeavenandHellID """"Kings & Queens"""" Available Now Download/Stream: https://AvaMax.lnk.to/Kings-QueensID Subscribe for more official content from Ava Max: https://Atlantic.lnk.to/AvaMaxSubscribe Follow Ava Max Facebook - https://www...",2020-03-27,4113702,441268308,95452,https://i.ytimg.com/vi/jH1RNk8954Q/maxresdefault.jpg,https://www.youtube.com/watch?v=jH1RNk8954Q,117,2025-07-09 14:27:08
ogoIxkPjRts,Air Supply - Making Love Out Of Nothing At All (Official HD Video),Air Supply's official HD music video for 'Making Love Out Of Nothing At All'. Click to listen to Air Supply on Spotify: http://smarturl.it/AirSupplySpotify?I... As featured on Ultimate Air Supply. Click to buy the track or album via iTunes: http://smarturl.it/UltimateAirSupply?... Google Play: http:...,2011-03-23,2293748,436716226,55618,https://i.ytimg.com/vi/ogoIxkPjRts/maxresdefault.jpg,https://www.youtube.com/watch?v=ogoIxkPjRts,118,2025-07-09 14:27:08
Mhj15W23IjA,James Arthur - Impossible (Official Video),James Arthur - Impossible (Official Video) Stream and download here: https://JamesArthur.lnk.to/Stream Subscribe to James Arthur’s YouTube channel: https://JamesArthur.lnk.to/YouTubeSubscribe WATCH SAY YOU WON’T LET GO MUSIC VIDEO ► https://JamesArthur.lnk.to/SayYouWontLetGo WATCH CAN I BE HIM MUSIC...,2012-12-14,3562097,435499216,73426,https://i.ytimg.com/vi/Mhj15W23IjA/maxresdefault.jpg,https://www.youtube.com/watch?v=Mhj15W23IjA,119,2025-07-09 14:27:08
eVli-tstM5E,Sabrina Carpenter - Espresso,"Music video by Sabrina Carpenter performing Espresso.© 2024 Island Records, a division of UMG Recordings, Inc.",2024-04-12,3546126,433651297,78681,https://i.ytimg.com/vi/eVli-tstM5E/maxresdefault.jpg,https://www.youtube.com/watch?v=eVli-tstM5E,120,2025-07-09 14:27:08
Fp8msa5uYsc,Justin Bieber - Ghost,Justice: The Complete Edition - https://JustinBieber.lnk.to/JusticeTheCompleteEdition Shop “Justice” merch - https://justinbieber.lnk.to/OfficialShop Follow Justin: https://facebook.com/JustinBieber https://twitter.com/justinbieber https://instagram.com/justinbieber Sign up for Justin’s newsletter -...,2021-10-08,3872517,425699742,116716,https://i.ytimg.com/vi/Fp8msa5uYsc/maxresdefault.jpg,https://www.youtube.com/watch?v=Fp8msa5uYsc,121,2025-07-09 14:27:08
Jtauh8GcxBY,Lewis Capaldi - Before You Go (Official Video),listen to my music: https://bio.to/LewisCapaldi sign up for news: https://lewiscapaldi.os.fan/signup Follow Lewis Capaldi for more Instragram: https://www.instagram.com/lewiscapaldi Facebook: https://www.facebook.com/lewiscapaldi/ TikTok: https://www.tiktok.com/@lewiscapaldi YouTube: https://www.you...,2020-01-24,4039660,423971304,61119,https://i.ytimg.com/vi/Jtauh8GcxBY/maxresdefault.jpg,https://www.youtube.com/watch?v=Jtauh8GcxBY,122,2025-07-09 14:27:08
mNEUkkoUoIA,OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video],"‘Artificial Paradise' featuring “I Ain’t Worried” available now: https://onerepublic.lnk.to/ArtificialParadise Stream OneRepublic’s “I Ain’t Worried” from ‘Top Gun: Maverick’: http://OneRepublic.lnk.to/iaintworried Listen to “Top Gun: Maverick (Music From The Motion Picture)”, soundtrack out now: ht...",2022-05-13,2786072,416040597,32092,https://i.ytimg.com/vi/mNEUkkoUoIA/maxresdefault.jpg,https://www.youtube.com/watch?v=mNEUkkoUoIA,123,2025-07-09 14:27:08
U3ASj1L6_sY,Adele - Easy On Me (Official Video),"Official Video for """"Easy On Me"""" by Adele. Shop the """"Adele"""" collection here: http://shop.adele.com Listen to """"Easy On Me"""" here: http://Adele.lnk.to/EOM Amazon Music: http://Adele.lnk.to/EOM/AmazonMusic Apple Music: http://Adele.lnk.to/EOM/AppleMusic Deezer: http://Adele.lnk.to/EOM/Deezer iTunes...",2021-10-14,7060257,409055785,252376,https://i.ytimg.com/vi/U3ASj1L6_sY/maxresdefault.jpg,https://www.youtube.com/watch?v=U3ASj1L6_sY,124,2025-07-09 14:27:08
lAhHNCfA7NI,Alexandra Stan - Mr. Saxobeat (Official Video),This track is super hot and also our weekly new releases. Discover them here https://orcd.co/7q02ea8 Listen to our hottest music track | Novedad musical: http://bit.ly/BestSongOTW Subscribe to Blanco y Negro and get the latest music updates: http://bit.ly/blancoynegromusic Our hottest music videos: ...,2010-11-26,1560826,389652070,67177,https://i.ytimg.com/vi/lAhHNCfA7NI/maxresdefault.jpg,https://www.youtube.com/watch?v=lAhHNCfA7NI,125,2025-07-09 14:27:08
HEXWRTEbj1I,Haddaway - What Is Love [Official 4K],"Available on all streaming platforms: https://album.link/s6b9vpbhnjztf Haddaway's musical career started in 1993 with the dance hit """"What Is Love"""", which quickly became a standard popular request - and still is today - in every club, both here and abroad. Twice winner of the Echo prize, and, with ...",2014-06-18,3980376,389563425,108943,https://i.ytimg.com/vi/HEXWRTEbj1I/maxresdefault.jpg,https://www.youtube.com/watch?v=HEXWRTEbj1I,126,2025-07-09 14:27:08
BPgEgaPk62M,Ariana Grande - One Last Time (Official Video),One Last Time available for download on the full album “My Everything” here: http://smarturl.it/ArianaMyEvrythnDlxDA Stream/Share “One Last Time” on Spotify: http://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,2015-02-16,3623020,381412577,154657,https://i.ytimg.com/vi/BPgEgaPk62M/maxresdefault.jpg,https://www.youtube.com/watch?v=BPgEgaPk62M,127,2025-07-09 14:27:08
47YClVMlthI,Justin Bieber - Confident ft. Chance The Rapper,Music video by Justin Bieber performing Confident ft. Chance The Rapper. (C) 2014 The Island Def Jam Music Group,2014-01-30,3304761,362143891,187038,https://i.ytimg.com/vi/47YClVMlthI/maxresdefault.jpg,https://www.youtube.com/watch?v=47YClVMlthI,128,2025-07-09 14:27:08
EScLmWJs82I,Mr.President - Coco Jamboo (1996) [Official Video],https://youtu.be/p1qNQxJq6Gs?si=Lnf0OeKSUdoLE_AN MELOMAN VK: https://vk.com/melomanumg SPOTIFY EURODANCE PLAYLIST: http://bit.ly/Forever90 Mr.President - Coco Jamboo (1996) (Kai Matthiesen / Rainer Gaffrey / Delroy Rennalls) ► Subscribe: https://bit.ly/MelomanDance – Подпишись! 80-90-е -- довольно и...,2014-04-30,1584663,326859729,25468,https://i.ytimg.com/vi/EScLmWJs82I/maxresdefault.jpg,https://www.youtube.com/watch?v=EScLmWJs82I,129,2025-07-09 14:27:08
BcqxLCWn-CE,Lauv - I Like Me Better [Official Video],"Official Music Video for """"I Like Me Better"""" by Lauv I met you when I was 18. is a collection of songs, a story. about making a big move, falling in love for the first time, and figuring out your own identity while being with someone else. listen to the entire playlist at: http://lauv.lnk.to/imywiw...",2017-08-10,2388992,299102867,34693,https://i.ytimg.com/vi/BcqxLCWn-CE/maxresdefault.jpg,https://www.youtube.com/watch?v=BcqxLCWn-CE,130,2025-07-09 14:27:08
GZ3zL7kT6_c,Teddy Swims - Lose Control (Live),"Pre-Order """"Lose Control"""" Vinyl & CD now: https://shop.teddyswims.com/ Stream / Download """"Lose Control"""" now: https://teddyswims.lnk.to/losecontrol Stream / Download My Debut Album """"I've Tried Everything But Therapy"""": https://TeddySwims.lnk.to/ITEBTpt1 Follow Teddy Swims: https://www.instagram.c...",2023-06-23,2495106,294833200,41482,https://i.ytimg.com/vi/GZ3zL7kT6_c/maxresdefault.jpg,https://www.youtube.com/watch?v=GZ3zL7kT6_c,131,2025-07-09 14:27:08
KNtJGQkC-WI,Ariana Grande - we can't be friends (wait for your love) (official music video),"Music video by Ariana Grande performing we can't be friends (wait for your love).© 2024 Republic Records, a division of UMG Recordings, Inc.",2024-03-08,3146504,287461301,109558,https://i.ytimg.com/vi/KNtJGQkC-WI/maxresdefault.jpg,https://www.youtube.com/watch?v=KNtJGQkC-WI,132,2025-07-09 14:27:08
Uq9gPaIzbe8,"Sam Smith, Kim Petras - Unholy (Official Music Video)",Stay up to date with Sam: https://bio.to/SamSmithID Subscribe to Sam’s Mailing list: https://samsmith.world/Signup Follow Sam Smith: Instagram: https://www.instagram.com/samsmith/ Facebook: https://www.facebook.com/samsmithworld/ TikTok: https://www.tiktok.com/@samsmith X: https://x.com/samsmith Cre...,2022-09-30,3481086,286290261,82944,https://i.ytimg.com/vi/Uq9gPaIzbe8/maxresdefault.jpg,https://www.youtube.com/watch?v=Uq9gPaIzbe8,133,2025-07-09 14:27:08
PEM0Vs8jf1w,JVKE - golden hour (official music video),"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald glover Missed call from my mother Like Where u at tonight Got no alibi I was all alone With the love of my life Shes got glitter for skin My Radiant beam in the night...",2022-10-12,3605092,269964370,91291,https://i.ytimg.com/vi/PEM0Vs8jf1w/maxresdefault.jpg,https://www.youtube.com/watch?v=PEM0Vs8jf1w,134,2025-07-09 14:27:08
ViP87WipSm0,La Bouche - Be My Lover (Official Video),The official video of La Bouche to „Be My Lover“. You can listen to all songs of La Bouche here: https://bio.to/LaBoucheDC Subscribe to the channel and activate notifications: https://www.youtube.com/@labouche201/featured ► https://www.tiktok.com/@laboucheofficial -----------------------------------...,2016-02-25,1701837,260367467,22795,https://i.ytimg.com/vi/ViP87WipSm0/maxresdefault.jpg,https://www.youtube.com/watch?v=ViP87WipSm0,135,2025-07-09 14:27:08
cF1Na4AIecM,Sabrina Carpenter - Please Please Please (Official Video),"Stream “Please Please Please” here: https://SabrinaCarpenter.lnk.to/PleasePleasePlease Listen to Short n’ Sweet, out now: https://SabrinaCarpenter.lnk.to/shortnsweet Watch all Short n’ Sweet videos here: https://SabrinaCarpenter.lnk.to/ShortnSweetVideos New merch available: https://SabrinaCarpenter....",2024-06-07,2498824,238571095,50203,https://i.ytimg.com/vi/cF1Na4AIecM/maxresdefault.jpg,https://www.youtube.com/watch?v=cF1Na4AIecM,136,2025-07-09 14:27:08
6GCNUeTFSbA,Maniac,"Provided to YouTube by Universal Music Group Maniac · Michael Sembello Flashdance ℗ 1983 UMG Recordings, Inc. Released on: 1983-04-11 Producer: Phil Ramone Synth Bass, Producer, Associated Performer, Composer Lyricist: Michael Sembello Composer Lyricist: Dennis Joseph Matkosky Auto-generated by YouT...",2018-08-10,1868095,236422377,10338,https://i.ytimg.com/vi/6GCNUeTFSbA/maxresdefault.jpg,https://www.youtube.com/watch?v=6GCNUeTFSbA,137,2025-07-09 14:27:08
cW8VLC9nnTo,Billie Eilish - What Was I Made For? (Official Music Video),"Listen to “What Was I Made For?”, out now: https://BillieEilish.lnk.to/WhatWasIM... Directed by Billie Eilish Follow Billie Eilish: Facebook: https://BillieEilish.lnk.to/Facebook Instagram: https://BillieEilish.lnk.to/Instagram Twitter: https://BillieEilish.lnk.to/Twitter TikTok: https://BillieEilis...",2023-07-13,3248968,222892870,97495,https://i.ytimg.com/vi/cW8VLC9nnTo/maxresdefault.jpg,https://www.youtube.com/watch?v=cW8VLC9nnTo,138,2025-07-09 14:27:08
To4SWGZkEPk,Tate McRae - greedy (Official Video),"Tate McRae’s new album, ‘So Close To What’ is out now. Listen here: https://tatemcrae.lnk.to/soclosetowhat Shop vinyl, CDs, cassettes and more: https://tatemcrae.lnk.to/Store The Miss Possessive 2025 World Tour is coming to a city near you! Get tickets here at https://www.tatemcrae.com/ Listen to 'T...",2023-09-15,1635377,215365945,26498,https://i.ytimg.com/vi/To4SWGZkEPk/maxresdefault.jpg,https://www.youtube.com/watch?v=To4SWGZkEPk,139,2025-07-09 14:27:08
suAR1PYFNYA,Dua Lipa - Houdini (Official Music Video),"Listen to 'Radical Optimism', the new album here: https://dualipa.lnk.to/radicaloptimism Listen to Houdini: https://dualipa.lnk.to/houdini Subscribe to the Dua Lipa channel for all the best and latest official music videos, behind the scenes and live performances. https://www.youtube.com/channel/UC-...",2023-11-09,1516603,213091569,52020,https://i.ytimg.com/vi/suAR1PYFNYA/maxresdefault.jpg,https://www.youtube.com/watch?v=suAR1PYFNYA,140,2025-07-09 14:27:08
d73tiBBzvFM,Ace of Base - All That She Wants (Official Music Video),"Taken from the album """"The Sign"""" /"""" Happy Nation"""". Produced in November 1992 by director Matt Broadley. Expand for links and lyrics. ▶️ Stream / Download: https://ace-of-base.ffm.to/the-sign.OYD ⏭ See more music videos here: https://ace-of-base.ffm.to/music-videos.OYD ⏭ Follow Ace of Base: https:...",2010-10-16,1567748,212688665,36536,https://i.ytimg.com/vi/d73tiBBzvFM/maxresdefault.jpg,https://www.youtube.com/watch?v=d73tiBBzvFM,141,2025-07-09 14:27:08
OiC1rgCPmUQ,Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video],"Pre-order 'Radical Optimism', the new album here: https://dualipa.lnk.to/radicaloptimism Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video] Download/Stream: https://barbiethealbum.lnk.to/DuaLipaID Barbie The Album Available Everywhere + Barbie The Movie In Theaters Now! Downlo...",2023-05-25,1795821,205893345,27405,https://i.ytimg.com/vi/OiC1rgCPmUQ/maxresdefault.jpg,https://www.youtube.com/watch?v=OiC1rgCPmUQ,142,2025-07-09 14:27:08
Dll6VJ2C7wo,"RAYE, 070 Shake - Escapism. (Official Music Video)","Debut album 'My 21st Century Blues' feat. 'Escapism', 'Hard Out Here' & 'The Thrill Is Gone' available now. Listen/Buy: https://raye.orcd.co/m21cb Pre-Order/Pre-Save: https://raye.orcd.co/m21cb Listen to Escapism: https://raye.orcd.co/escapism-thrillisgone Follow RAYE TikTok: https://www.tiktok.com/...",2022-11-09,1700133,200370775,24111,https://i.ytimg.com/vi/Dll6VJ2C7wo/maxresdefault.jpg,https://www.youtube.com/watch?v=Dll6VJ2C7wo,143,2025-07-09 14:27:08
KEG7b851Ric,Sabrina Carpenter - Taste (Official Video),"Stream “Taste” here: https://sabrinacarpenter.lnk.to/Taste Listen to Short n’ Sweet, out now: https://sabrinacarpenter.lnk.to/ShortNSweet Watch all Short n’ Sweet videos here : https://SabrinaCarpenter.lnk.to/ShortnSweetVideos New merch available: https://SabrinaCarpenter.lnk.to/Merch starring sabri...",2024-08-23,3193851,195074027,91186,https://i.ytimg.com/vi/KEG7b851Ric/maxresdefault.jpg,https://www.youtube.com/watch?v=KEG7b851Ric,144,2025-07-09 14:27:08
evJ6gX1lp2o,Artemas - i like the way you kiss me (official music video),Tickets for The Americas Tour 2025 are on sale now. Get tickets: https://www.artem.as/live Follow Artemas: https://www.tiktok.com/@artemasaltalt https://www.instagram.com/artemas___/ https://twitter.com/Artemas___ https://discord.com/invite/spYNNpwEnP https://www.artem.as/ lyrics: I like the way you...,2024-04-12,1699429,185905527,38080,https://i.ytimg.com/vi/evJ6gX1lp2o/maxresdefault.jpg,https://www.youtube.com/watch?v=evJ6gX1lp2o,145,2025-07-09 14:27:08
OqEc_169ywY,Henry Moodie - drunk text (official video),I wish I was who you drunk texted at midnight… Listen/Download Here: https://henrymoodie.lnk.to/drunktext SUBSCRIBE to Henry’s channel: https://www.youtube.com/henrymoodie Follow Henry Moodie on TikTok: https://www.tiktok.com/@henrymoodie Follow Henry Moodie on Instagram: https://www.instagram.com/h...,2023-02-10,772886,184033206,11114,https://i.ytimg.com/vi/OqEc_169ywY/maxresdefault.jpg,https://www.youtube.com/watch?v=OqEc_169ywY,146,2025-07-09 14:27:08
vBynw9Isr28,Lady Gaga - Abracadabra (Official Music Video),"MAYHEM OUT NOW http://ladygaga.com Directed by Lady Gaga, Parris Goebel and Bethany Vargas Follow Lady Gaga: Facebook: https://www.facebook.com/ladygaga Instagram: https://www.instagram.com/ladygaga TikTok: https://www.tiktok.com/@ladygaga Twitter: https://twitter.com/ladygaga YouTube: https://www.y...",2025-02-03,3188499,165051154,178990,https://i.ytimg.com/vi/vBynw9Isr28/maxresdefault.jpg,https://www.youtube.com/watch?v=vBynw9Isr28,147,2025-07-09 14:27:08
IpFX2vq8HKw,yung kai - blue (official music video),Stream my track and follow me on socials: https://linktr.ee/yungkaiboy Cast: yung kai https://www.instagram.com/ykaizzk Julia Ma https://www.instagram.com/juliama/ Director: Kenji K Chong Producer: Gensho Tasaka Genshott Production Company: Yojimbo Productions Creative Producer: Bo Nawacharee Direct...,2024-12-12,1969394,153080230,59429,https://i.ytimg.com/vi/IpFX2vq8HKw/maxresdefault.jpg,https://www.youtube.com/watch?v=IpFX2vq8HKw,148,2025-07-09 14:27:08
4lD0-1Uplms,Loreen - Tattoo (Official Lyric Video),Winner of the Swedish Melodifestival 2023 More Loreen: https://bio.to/loreenID Lyrics: I don't wanna go But baby we both know This is not our time It’s time to say goodbye Until we meet again Cuz this is not the end It will come a day When we will find our way Violins playing and the angels crying W...,2023-02-25,909810,148542234,12571,https://i.ytimg.com/vi/4lD0-1Uplms/maxresdefault.jpg,https://www.youtube.com/watch?v=4lD0-1Uplms,149,2025-07-09 14:27:08
5-ZiKXrnvog,Dynasty (Official Music Video) | MIIA,"Spotify: http://smarturl.it/DynastySP iTunes: http://smarturl.it/DynastyIT Directed by: Mark Pellington Music Produced by: Joachim """"J Ryggs"""" Rygg Written by: Hillary Bernstein, Joachim Rygg, Mario Valdes, Mia Virik Brubakken Follow MIIA: https://www.facebook.com/MIIAMUSIC http://instagram.com/miia...",2016-02-04,1604607,139928542,42888,https://i.ytimg.com/vi/5-ZiKXrnvog/maxresdefault.jpg,https://www.youtube.com/watch?v=5-ZiKXrnvog,150,2025-07-09 14:27:08
YcSP1ZUf1eQ,Sabrina Carpenter - Nonsense (Official Video),Sabrina Carpenter - Nonsense (Official Video) Stream emails i can’t send here: https://sabrinacarpenter.lnk.to/EICS Director: Danica Kleinknecht Production Company: Ecorse Executive Producer: Jeff Kopchia Producer: Cara Braglia Production Manager: Anna Kernecker DP: Gaul Porat Gaffer: Omar Nasr Key ...,2022-11-11,1024967,137510812,18202,https://i.ytimg.com/vi/YcSP1ZUf1eQ/maxresdefault.jpg,https://www.youtube.com/watch?v=YcSP1ZUf1eQ,151,2025-07-09 14:27:08
kLbn61Z4LDI,Sabrina Carpenter - Feather (Official Video),Sabrina Carpenter - Feather (Official Video) Stream Feather here: https://SabrinaCarpenter.lnk.to/Feather Stream emails i can't send fwd: here: https://SabrinaCarpenter.lnk.to/EICSF Stream emails i can’t send here: https://sabrinacarpenter.lnk.to/EICS Short n' Sweet the album: https://SabrinaCarpent...,2023-10-31,1452742,136838687,35707,https://i.ytimg.com/vi/kLbn61Z4LDI/maxresdefault.jpg,https://www.youtube.com/watch?v=kLbn61Z4LDI,152,2025-07-09 14:27:08
