video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
av5JD1dfj_c,"Sam Smith, Normani - Dancing With A Stranger (Official Music Video)","Dancing With A Stranger (Official Music Video)

The official 'Dancing With A Stranger' music video.

Get the latest news for Sam Smith: https://bio.to/SamSmithID

Lyrics:
I don’t want to be alone tonight
It’s pretty clear that I’m not over you
I’m still thinking ‘bout the things you do
So I don’t want to be alone tonight

Can you light the fire
I need somebody who can take control
I know exactly what I need to do
Cos I don’t want to be alone tonight, alone tonight, alone tonight

Look what you m...",2019-01-29,3708551,935550572,53942,https://i.ytimg.com/vi/av5JD1dfj_c/maxresdefault.jpg,https://www.youtube.com/watch?v=av5JD1dfj_c,77,2025-07-08 21:58:08
N6O2ncUKvlg,Nelly - Just A Dream (Official Music Video),"REMASTERED IN HD! UP TO 4K!!
Official Music Video for Just A Dream performed by Nelly. 

Listen to the Best Of playlist from Nelly here: https://Stream.lnk.to/NellyPlaylistIB

Follow Nelly:
Instagram: https://www.instagram.com/nelly
Facebook: https://www.facebook.com/nelly
Website: http://www.nelly.net


(C) 2010 Universal Motown Records, a division of UMG Recordings, Inc.

#Nelly #JustADream #Remastered",2010-09-21,3962936,899809273,155973,https://i.ytimg.com/vi/N6O2ncUKvlg/maxresdefault.jpg,https://www.youtube.com/watch?v=N6O2ncUKvlg,78,2025-07-08 21:58:08
k2C5TjS2sh4,Roxette - It Must Have Been Love (Official Music Video),"Official music video for Roxette - ""It Must Have Been Love"" from the movie 'Pretty Woman' (1990)

Follow Roxettes Official Spotify Playlist:
https://open.spotify.com/playlist/5njHvoLZkaabXUDGXyg7LY?si=6de48b7c96174022 

Follow Roxette here:
https://www.tiktok.com/@roxetteofficial
https://www.instagram.com/realroxette/
https://www.facebook.com/RealRoxette 
https://open.spotify.com/artist/2SHhfs4BiDxGQ3oxqf0UHY?si=5ExCKFZfTZKVjU243sP4uA
https://music.apple.com/bh/artist/roxette/2397346

Lyrics:
It...",2009-03-04,3630457,898867835,113199,https://i.ytimg.com/vi/k2C5TjS2sh4/maxresdefault.jpg,https://www.youtube.com/watch?v=k2C5TjS2sh4,79,2025-07-08 21:58:08
ViwtNLUqkMY,Beyoncé - Crazy In Love ft. JAY Z,"Beyoncé's official video for 'Crazy In Love'. Click to listen to Beyoncé on Spotify: http://smarturl.it/BeyonceSpot?IQid=BeyCIL

As featured on Dangerously In Love. Click to buy the track or album via iTunes: http://smarturl.it/BeyonceDILiTunes ?IQid=BeyCIL
Google Play: http://smarturl.it/BeyCILplay?IQid=BeyCIL
Amazon: http://smarturl.it/BeyDILamz?IQid=BeyCIL

More from Beyoncé
I Was Here: https://youtu.be/i41qWJ6QjPI
Best Thing I Never Had: https://youtu.be/FHp2KgyQUFk
Countdown: https://www.yo...",2009-10-03,4178300,888049885,80984,https://i.ytimg.com/vi/ViwtNLUqkMY/maxresdefault.jpg,https://www.youtube.com/watch?v=ViwtNLUqkMY,80,2025-07-08 21:58:08
uSD4vsh1zDA,The Black Eyed Peas - I Gotta Feeling (Official Music Video),"REMASTERED IN HD!
Official Music Video for I Gotta Feeling performed by Black Eyed Peas.

Follow Black Eyed Peas
Instagram: https://www.instagram.com/blackeyedpeas
Twitter: https://www.facebook.com/blackeyedpeas
TikTok: https://www.tiktok.com/@blackeyedpeas

(C) 2009 Interscope

#TheBlackEyedPeas #IGottaFeeling #Remastered #Pop",2009-12-23,4720124,856441970,150487,https://i.ytimg.com/vi/uSD4vsh1zDA/maxresdefault.jpg,https://www.youtube.com/watch?v=uSD4vsh1zDA,81,2025-07-08 21:58:08
vMLk_T0PPbk,"Black Eyed Peas, Shakira - GIRL LIKE ME (Official Music Video)","Official Video for ""GIRL LIKE ME"" by Black Eyed Peas

Listen to Black Eyed Peas: https://blackeyedpeas.lnk.to/listenID
Watch more videos by Black Eyed Peas: https://blackeyedpeas.lnk.to/listenID/youtube
Subscribe on YouTube: https://blackeyedpeas.lnk.to/subscribeID

Listen to Shakira: https://Shakira.lnk.to/listen_YD
Watch more Shakira videos: https://Shakira.lnk.to/listen_YC/youtube
Subscribe to the official Shakira YouTube channel: https://Shakira.lnk.to/subscribeYD


Follow Black Eyed Peas: 
...",2020-12-04,6079829,850115936,227471,https://i.ytimg.com/vi/vMLk_T0PPbk/maxresdefault.jpg,https://www.youtube.com/watch?v=vMLk_T0PPbk,82,2025-07-08 21:58:08
H5v3kku4y6Q,Harry Styles - As It Was (Official Video),"Official Video for ""As It Was"" by Harry Styles.
Harry's new album ""Harry's House"" out now. Listen here:  https://hstyles.lnk.to/HarrysHouse
 
Amazon Music: https://hstyles.lnk.to/HarrysHouse/AmazonMusic
Apple Music: https://hstyles.lnk.to/HarrysHouse/AppleMusic
Deezer: https://hstyles.lnk.to/HarrysHouse/Deezer 
iTunes: https://hstyles.lnk.to/HarrysHouse/iTunes
Pandora: https://hstyles.lnk.to/HarrysHouse/Pandora
Soundcloud: https://hstyles.lnk.to/HarrysHouse/Soundcloud
Spotify: https://hstyles.ln...",2022-03-31,8644961,849186948,215667,https://i.ytimg.com/vi/H5v3kku4y6Q/maxresdefault.jpg,https://www.youtube.com/watch?v=H5v3kku4y6Q,83,2025-07-08 21:58:08
3AyMjyHu1bA,Justin Bieber - Intentions (Official Video (Short Version)) ft. Quavo,"Changes: https://justinbieber.lnk.to/Changes

Watch Official Video:
https://justinbieber.lnk.to/IntentionsVideo

Join Justin Bieber in supporting Alexandria House's mission to help women and children move from crisis to stability by donating to the INTENTIONS Fund here: https://www.alexandriahouse.org/inten...

Follow Justin:
http://facebook.com/justinbieber
http://twitter.com/justinbieber
http://instagram.com/justinbieber

Sign up for Justin’s newsletter: http://justinbiebermusic.com

Directed ...",2020-02-12,4463970,831061185,72034,https://i.ytimg.com/vi/3AyMjyHu1bA/maxresdefault.jpg,https://www.youtube.com/watch?v=3AyMjyHu1bA,84,2025-07-08 21:58:08
ZSM3w1v-A_Y,Timbaland - Apologize ft. OneRepublic,"REMASTERED IN HD!
For the latest Timbaland music, download King Stays King | Available now: bit.ly/KingStaysKingTimbo

Follow Timbaland!

Facebook: www.facebook.com/Timbaland
Twitter: twitter.com/Timbaland
Instagram: www.instagram.com/timbaland
SoundCloud: https://soundcloud.com/timbaland
Website: www.timbalandmusic.com/

Music video by Timbaland performing Apologize. (C) 2007 Mosley Music/Interscope Records

#Timbaland #OneRepublic #Remastered #Vevo #HipHop #OfficialMusicVideo",2009-06-17,4818495,807251129,112609,https://i.ytimg.com/vi/ZSM3w1v-A_Y/maxresdefault.jpg,https://www.youtube.com/watch?v=ZSM3w1v-A_Y,85,2025-07-08 21:58:08
EgT_us6AsDg,Selena Gomez & The Scene - Love You Like A Love Song,"Take a walk down memory lane today with some of Selena Gomez's biggest videos on the SELENA GOMEZ COMPLETE playlist! Watch here: http://hollywoodrecs.co/SelenaGomez/Vevo?IQid=sgVEVO

A YEAR WITHOUT RAIN https://smarturl.it/sgtsa2
WHEN THE SUN GOES DOWN https://smarturl.it/sgtsa1
STARS DANCE https://smarturl.it/sgiTunesa2
FOR YOU https://smarturl.it/sga1
REVIVAL http://smarturl.it/sgrevival

Facebook http://facebook.com/SelenaGomez
Twitter http://twitter.com/SelenaGomez
Instagram http://instagram...",2011-06-24,5651716,801745399,261964,https://i.ytimg.com/vi/EgT_us6AsDg/maxresdefault.jpg,https://www.youtube.com/watch?v=EgT_us6AsDg,86,2025-07-08 21:58:08
prmmCg5bKxA,"Sean Kingston, Justin Bieber - Eenie Meenie (Official Video)","""Eenie Meenie"" by Sean Kingston and Justin Beiber
Listen to Sean Kingston: https://SeanKingston.lnk.to/listenYD

Subscribe to the official Sean Kingston YouTube channel: https://SeanKingston.lnk.to/subscribeYD

Watch more Sean Kingston videos: https://SeanKingston.lnk.to/subscribeYD

Follow Sean Kingston:
Facebook: https://SeanKingston.lnk.to/followFI
Instagram: https://SeanKingston.lnk.to/followII
Twitter: https://SeanKingston.lnk.to/followTI
Spotify: https://SeanKingston.lnk.to/followSI
YouTub...",2010-04-29,5714303,799933136,203119,https://i.ytimg.com/vi/prmmCg5bKxA/maxresdefault.jpg,https://www.youtube.com/watch?v=prmmCg5bKxA,87,2025-07-08 21:58:08
5NPBIwQyPWE,Avril Lavigne - Complicated (Official Video),"Official HD Video for ""Complicated” by Avril Lavigne 
Listen to Avril Lavigne: https://AvrilLavigne.lnk.to/listen_YD
Listen to ""Let Go"" 20th Anniversary: https://avrillavigne.lnk.to/LetGo20ExpandedEdition

Watch more Avril Lavigne videos: https://AvrilLavigne.lnk.to/listen_YC/youtube
Subscribe to the official Avril Lavigne YouTube channel: https://AvrilLavigne.lnk.to/subscribeYD

Follow Avril Lavigne:
Facebook: https://AvrilLavigne.lnk.to/followFI
Twitter: https://AvrilLavigne.lnk.to/followTI
In...",2010-02-25,5034546,795725981,169692,https://i.ytimg.com/vi/5NPBIwQyPWE/maxresdefault.jpg,https://www.youtube.com/watch?v=5NPBIwQyPWE,88,2025-07-08 21:58:08
J3UjJ4wKLkg,Rihanna - Take A Bow,"REMASTERED IN HD!
Get Rihanna’s eighth studio album ANTI now:
Download on TIDAL: http://smarturl.it/downloadANTI
Stream on TIDAL: http://smarturl.it/streamANTIdlx
Download on iTunes: http://smarturl.it/dlxANTI
Download on Google Play: http://smarturl.it/ANTIdlxgp
Download on Amazon: http://geni.us/amzANTI 

Music video by Rihanna performing Take A Bow. YouTube view counts pre-VEVO: 66,288,884. (C) 2008 The Island Def Jam Music Group.

#Rihanna #TakeABow #Remastered",2009-11-30,2637813,760416207,69091,https://i.ytimg.com/vi/J3UjJ4wKLkg/maxresdefault.jpg,https://www.youtube.com/watch?v=J3UjJ4wKLkg,89,2025-07-08 21:58:08
HBxt_v0WF6Y,Rihanna - Where Have You Been,"Get Rihanna’s eighth studio album ANTI now:
Download on TIDAL: http://smarturl.it/downloadANTI
Stream on TIDAL: http://smarturl.it/streamANTIdlx
Download on iTunes: http://smarturl.it/dlxANTI
Download on Google Play: http://smarturl.it/ANTIdlxgp
Download on Amazon: http://geni.us/amzANTI 

Music video by Rihanna performing Where Have You Been. ©: The Island Def Jam Music Group",2012-04-30,3903252,748814359,157106,https://i.ytimg.com/vi/HBxt_v0WF6Y/maxresdefault.jpg,https://www.youtube.com/watch?v=HBxt_v0WF6Y,90,2025-07-08 21:58:08
wXhTHyIgQ_U,Post Malone - Circles (Official Music Video),"Official music video for “Circles” by Post Malone. Off his album ""Hollywood's Bleeding."" Get the song here: https://PostMalone.lnk.to/hollywoodsbleedingYD

►Subscribe for more: https://postmalone.lnk.to/subscribeYD
 
►Shop exclusive merch: https://postmalone.lnk.to/shop
 
►Follow Post Malone online:
https://www.postmalone.com
https://instagram.com/postmalone
https://twitter.com/postmalone
https://facebook.com/postmalone
https://snapchat.com/add/postmalone
https://tiktok.com/@postmalone
https://d...",2019-09-03,5594547,743898429,128551,https://i.ytimg.com/vi/wXhTHyIgQ_U/maxresdefault.jpg,https://www.youtube.com/watch?v=wXhTHyIgQ_U,91,2025-07-08 21:58:08
DeumyOzKqgI,Adele - Skyfall (Official Lyric Video),"Adele's official lyric video for her single ‘Skyfall'. 

As featured in the film 'Skyfall'. Click to buy/listen: http://smarturl.it/AdeleSkyfall
 
Follow Adele
Website: http://adele.com 
Facebook: https://www.facebook.com/Adele 
Twitter: https://twitter.com/Adele 
Instagram: http://instagram.com/Adele 

--------- 
Lyrics 
Let the sky fall
When it crumbles
We will stand tall
Face it all together
At skyfall
At skyfall

Skyfall is where we start
A thousand miles and poles apart...",2012-10-18,5169749,743872282,166899,https://i.ytimg.com/vi/DeumyOzKqgI/maxresdefault.jpg,https://www.youtube.com/watch?v=DeumyOzKqgI,92,2025-07-08 21:58:08
LOZuxwVk7TU,Britney Spears - Toxic (Official HD Video),"Official HD Video ""Toxic"" by Britney Spears
Listen to Britney Spears: https://BritneySpears.lnk.to/listenYD
Subscribe to the official Britney Spears YouTube channel: https://BritneySpears.lnk.to/subscribeYD

Watch more Britney Spears videos: https://BritneySpears.lnk.to/listenYD/youtube

Follow Britney Spears:
Facebook: https://BritneySpears.lnk.to/followFI
Instagram: https://BritneySpears.lnk.to/followII
Twitter: https://BritneySpears.lnk.to/followTI
TikTok: https://BritneySpears.lnk.to/followY...",2009-10-25,4729122,728372394,172469,https://i.ytimg.com/vi/LOZuxwVk7TU/maxresdefault.jpg,https://www.youtube.com/watch?v=LOZuxwVk7TU,93,2025-07-08 21:58:08
Oa_RSwwpPaA,Benson Boone - Beautiful Things (Official Music Video),"Benson Boone - Beautiful Things (Official Music Video)

'American Heart' the second album from Benson Boone – out now: https://BensonBoone.lnk.to/AmericanHeart

Listen to 'Fireworks & Rollerblades' the debut album from Benson Boone now at: https://BensonBoone.lnk.to/FireworksRollerblades
Listen to the song now at: https://BensonBoone.lnk.to/BeautifulThings

🔔 Subscribe to Benson's Channel: https://bit.ly/3RV5Na8

Follow Benson Boone:
http://www.BensonBoone.com
https://www.Tiktok.com/@bensonboone...",2024-01-18,5408524,716373953,116990,https://i.ytimg.com/vi/Oa_RSwwpPaA/maxresdefault.jpg,https://www.youtube.com/watch?v=Oa_RSwwpPaA,94,2025-07-08 21:58:08
o_1aF54DO60,Lana Del Rey - Young and Beautiful,"New single High By The Beach
Listen on Youtube: http://lanadel.re/HBTByoutube
Download on iTunes: http://lanadel.re/HBTBiTfb
Stream on Spotify: http://lanadel.re/HBTBspotify
 
More Lana Del Rey:
http://lanadelrey.com
http://www.facebook.com/lanadelrey
http://www.twitter.com/lanadelrey
http://lanadelrey.tumblr.com
http://www.instagram.com/lanadelrey
http://www.google.com/+lanadelrey",2013-05-10,5373477,707166640,128217,https://i.ytimg.com/vi/o_1aF54DO60/maxresdefault.jpg,https://www.youtube.com/watch?v=o_1aF54DO60,95,2025-07-08 21:58:08
XpqqjU7u5Yc,Bee Gees - How Deep Is Your Love (Official Video),"Bee Gees official music video for ""How Deep Is Your Love"" from the Saturday Night Fever Soundtrack, now remastered in HD. Subscribe for more videos: https://beegees.lnk.to/subscribe

Watch more Bee Gees music videos from the Saturday Night Fever Soundtrack: https://youtube.com/watch?v=I_izvAbhExY&list=PL9kT3pdWu4g8it9xPz0tY-sYqT89buFwS

Listen to more from the Bee Gees: https://BeeGees.lnk.to/essentials

Watch more classic Bee Gees videos in HD: https://youtube.com/watch?v=i6iBAuwBODA&list=PL9kT...",2009-10-27,3608552,702952869,110237,https://i.ytimg.com/vi/XpqqjU7u5Yc/maxresdefault.jpg,https://www.youtube.com/watch?v=XpqqjU7u5Yc,96,2025-07-08 21:58:08
0J3vgcE5i2o,Nelly Furtado - Promiscuous (Official Music Video) ft. Timbaland,"REMASTERED IN HD! 
Stream/Download ""7"", the album:  https://nellyfurtado.lnk.to/SEVENID

Shop Love Bites on Nelly's official store: https://NellyFurtado.lnk.to/LoveBitesShopID

Sign-up for Nelly’s exclusive email list: https://nellyfurtado.lnk.to/newsletterID

Connect with Nelly Furtado: 
Instagram: https://instagram.com/nellyfurtado
Facebook: https://facebook.com/nellyfurtado
TikTok: https://tiktok.com/@nellyfurtadoofficial
Twitter: https://twitter.com/nellyfurtado
Website: https://www.nellyfur...",2009-06-17,3459696,695513032,88322,https://i.ytimg.com/vi/0J3vgcE5i2o/maxresdefault.jpg,https://www.youtube.com/watch?v=0J3vgcE5i2o,97,2025-07-08 21:58:08
pRfmrE0ToTo,Anne-Marie & James Arthur - Rewrite The Stars [from The Greatest Showman: Reimagined],"The official music video for Anne-Marie & @jamesarthur - Rewrite The Stars from The Greatest Showman: Reimagined

UNHEALTHY the new album out now: https://anne-marie.lnk.to/Unhealthy

Download/Stream Now: https://Atlantic.lnk.to/TGS_ReimaginedID

Follow The Greatest Showman
https://twitter.com/GreatestShowman
https://facebook.com/GreatestShowman
https://instagram.com/greatestshowman

Follow James Arthur:
http://www.jamesarthurofficial.com/
https://www.facebook.com/JamesArthur/
https://twitter.co...",2018-11-16,4628166,673905217,71668,https://i.ytimg.com/vi/pRfmrE0ToTo/maxresdefault.jpg,https://www.youtube.com/watch?v=pRfmrE0ToTo,98,2025-07-08 21:58:08
5vheNbQlsyU,Lady Gaga - Always Remember Us This Way (from A Star Is Born) (Official Music Video),"Listen to brand new music from Bradley Cooper & Lady Gaga from the 'A Star Is Born' Soundtrack: http://smarturl.it/ASIBSoundtrack

Get tickets to see the film:
US: http://www.astarisbornmovie.com/#/GetTickets
International: http://www.astarisborninternational.com

Follow Lady Gaga:
Facebook: http://gaga.lk/facebook
Twitter: http://gaga.lk/Twitter
Instagram: http://gaga.lk/Instagram
Snapchat: http://gaga.lk/Snapchat
Spotify: http://gaga.lk/Spotify

Email List: 
http://gaga.lk/News

Music video by...",2018-11-09,3569239,661248661,75279,https://i.ytimg.com/vi/5vheNbQlsyU/maxresdefault.jpg,https://www.youtube.com/watch?v=5vheNbQlsyU,99,2025-07-08 21:58:08
0Gl2QnHNpkA,Backstreet Boys - As Long As You Love Me (Official HD Video),"Watch the official music video for ""As Long As You Love Me"" by Backstreet Boys - now in HD!
Listen to Backstreet Boys: https://BackstreetBoys.lnk.to/listenYD

Subscribe to the official Backstreet Boys YouTube channel: https://BackstreetBoys.lnk.to/subscribe_YD

Watch more Backstreet Boys videos: https://BackstreetBoys.lnk.to/listenYC/youtube

Follow Backstreet Boys:
Facebook: https://BackstreetBoys.lnk.to/follow_FI
Instagram: https://BackstreetBoys.lnk.to/follow_II
Twitter: https://Bac...",2011-05-25,2718972,652611047,80305,https://i.ytimg.com/vi/0Gl2QnHNpkA/maxresdefault.jpg,https://www.youtube.com/watch?v=0Gl2QnHNpkA,100,2025-07-08 21:58:08
50VNCymT-Cs,Alec Benjamin - Let Me Down Slowly [Official Music Video],"New album '12 Notes' out now: http://alecbenjamin.lnk.to/12notes

'Narrated For You' available now: https://lnk.to/NarratedForYouID

Director: Matt Swinsky

Follow Alec Benjamin
http://alecbenjamin.com
https://www.facebook.com/AlecBenjaminMusic
https://twitter.com/alecbenjamin
https://www.instagram.com/alecbenjamin
https://soundcloud.com/alecbenjamin

#AlecBenjamin #LetMeDownSlowly #OfficialLyricVideo #AlecBenjaminLetMeDownSlowly #TheseTwoWindows

Watch Alec Benjamin's quarantine live streams ➤h...",2018-06-04,8534886,650241124,135331,https://i.ytimg.com/vi/50VNCymT-Cs/maxresdefault.jpg,https://www.youtube.com/watch?v=50VNCymT-Cs,101,2025-07-08 21:58:08
I7HahVwYpwo,The Black Eyed Peas - Meet Me Halfway (Official Music Video),"REMASTERED IN HD!
Music video by Black Eyed Peas performing Meet Me Halfway. YouTube view counts pre-VEVO: 3,094,999. (C) 2009 Interscope Records
VEVOCertified on Dec. 5, 2012. http://vevo.com/certified http://youtube.com/vevocertified

#TheBlackEyedPeas #MeetMeHalfway #Remastered #VevoCertified #Pop #OfficialMusicVideo",2010-01-21,2700104,624417421,85506,https://i.ytimg.com/vi/I7HahVwYpwo/maxresdefault.jpg,https://www.youtube.com/watch?v=I7HahVwYpwo,102,2025-07-08 21:58:08
mk48xRzuNvA,The Script - Hall of Fame (Official Video) ft. will.i.am,"The Script - Hall Of Fame (Official Video) ft. will.i.am
Listen to The Script's Greatest Hits here: https://TheScript.lnk.to/GreatestHits
Subscribe to The Script's Youtube Channel: https://TheScript.lnk.to/YTSubscribe

Follow The Script:
Playlists - https://TheScript.lnk.to/TopTracks 
Facebook - https://www.facebook.com/thescript
Instagram - https://www.instagram.com/thescriptofficial
X - https://twitter.com/thescript
TikTok - https://www.tiktok.com/@thescripttok
Website - https://thes...",2012-08-22,5219216,619690716,162908,https://i.ytimg.com/vi/mk48xRzuNvA/maxresdefault.jpg,https://www.youtube.com/watch?v=mk48xRzuNvA,103,2025-07-08 21:58:08
YaEG2aWJnZ8,Sia - Unstoppable (Official Video - Live from the Nostalgic For The Present Tour),"'This Is Acting' is already 5 years old 🎉 Thanks to all of you it's been a truly *Unstoppable* journey! To celebrate, here's a throwback to the Nostalgic For The Present Tour with the performance video of the song 💖 🎶 - Team Sia 

Stream + download 'This Is Acting': https://sia.lnk.to/Sia-ThisIsActing

FOLLOW SIA: 
Website: http://siamusic.net
TikTok: https://www.tiktok.com/@sia
Twitter: http://twitter.com/sia 
Instagram: http://instagram.com/siamusic
Facebook: http://facebook.com/siamusic
Follo...",2021-09-27,3979477,619344387,76032,https://i.ytimg.com/vi/YaEG2aWJnZ8/maxresdefault.jpg,https://www.youtube.com/watch?v=YaEG2aWJnZ8,104,2025-07-08 21:58:08
Qt2mbGP6vFI,Phil Collins - Another Day In Paradise (Official Music Video),"""Another Day In Paradise"" was the first single to be released from Phil Collins' #1 1989 album ""...But Seriously'.

Stream: https://PhilCollins.lnk.to/Stream 

🔔 Subscribe to Phil Collins' YouTube channel!: https://philcollins.lnk.to/yts 

Watch Phil's Official Music Videos: https://www.youtube.com/playlist?list=PLEF9AC9E0A3ABFD37

Stay up-to-date with Phil Collins:
Official website: https://philcollins.com/
Like on Facebook: https://www.facebook.com/PhilCollins
Follow on Instagram: https://www....",2010-05-10,3037263,607204143,83163,https://i.ytimg.com/vi/Qt2mbGP6vFI/hqdefault.jpg,https://www.youtube.com/watch?v=Qt2mbGP6vFI,105,2025-07-08 21:58:08
I-QfPUz1es8,Imagine Dragons - Bad Liar,"Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed
Watch the official video for ‘Eyes Closed here: https://ImagineDragons.lnk.to/EyesClosedVideo

Shop Imagine Dragons: https://ImagineDragons.lnk.to/Merch 
Sign up for email updates: https://ImagineDragons.lnk.to/EmailList
Catch Imagine Dragons on tour: http://ImagineDragonsmusic.com/Tour
Join the Imagine Dragons Discord: https://ImagineDragons.lnk.to/Discord

Follow Imagine Dragons:
Facebook: https://ImagineDragons.lnk.to/F...",2019-01-24,5036930,579472481,105986,https://i.ytimg.com/vi/I-QfPUz1es8/hqdefault.jpg,https://www.youtube.com/watch?v=I-QfPUz1es8,106,2025-07-08 21:58:08
Eo-KmOd3i7s,*NSYNC - Bye Bye Bye (Official Video),"Watch the official music video for ""Bye Bye Bye"" by *NSYNC
Listen to *NSYNC: https://NSYNC.lnk.to/listenYD

Subscribe to the official *NSYNC YouTube channel: https://NSYNC.lnk.to/subscribeYD

Watch more *NSYNC videos: https://NSYNC.lnk.to/listenYC/youtube

Follow *NSYNC:
Facebook: https://NSYNC.lnk.to/followFI
Instagram: https://NSYNC.lnk.to/followII
Twitter: https://NSYNC.lnk.to/followTI
Website: https://NSYNC.lnk.to/followWI
Spotify: https://NSYNC.lnk.to/followSI
YouTube: https://NSYNC.lnk.to/...",2009-10-25,3455438,549199544,142104,https://i.ytimg.com/vi/Eo-KmOd3i7s/maxresdefault.jpg,https://www.youtube.com/watch?v=Eo-KmOd3i7s,107,2025-07-08 21:58:08
rSOzN0eihsE,"Akon - Beautiful (Official Music Video) ft. Colby O'Donis, Kardinal Offishall","REMASTERED IN HD!
Watch Akon’s official music videos remastered in HD: https://lnk.to/AkonRemasteredHDID   

Subscribe to the channel to never miss an update: https://lnk.to/AkonYTSubscribeID 

Stream Akon: 
Apple Music: https://Stream.lnk.to/AkonID/applemusic 
Spotify: https://Stream.lnk.to/AkonID/spotify 
Amazon: https://Stream.lnk.to/AkonID/amazonmusic 
Pandora: https://Stream.lnk.to/AkonID/pandora 
Tidal: https://Stream.lnk.to/AkonID/tidal 
Deezer: https://Stream.lnk.to/AkonID/deezer 
YouTub...",2009-06-16,2334471,542965977,74755,https://i.ytimg.com/vi/rSOzN0eihsE/maxresdefault.jpg,https://www.youtube.com/watch?v=rSOzN0eihsE,108,2025-07-08 21:58:08
QU9c0053UAU,정국 (Jung Kook) 'Seven (feat. Latto)' Official MV,"정국 (Jung Kook) 'Seven (feat. Latto)' Official MV

'Seven (feat. Latto)' Release
💽 Listen to 'Seven': https://ingrv.es/Seven

Credits:
Directed by Bradley & Pablo 

Production Company: Prettybird
Producer: Candice Dragonas and Jason Baum
Director of Photography: Pablo Berron 

Production Designer: Adam William Wilson 
Editor: Antonio Gomez-Pan 

Visual Effects by Foreign Xchange
Colorist: Natasha Leonnet 


BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a...",2023-07-14,10816608,533355520,1361994,https://i.ytimg.com/vi/QU9c0053UAU/maxresdefault.jpg,https://www.youtube.com/watch?v=QU9c0053UAU,109,2025-07-08 21:58:08
2Abk1jAONjw,Lady Gaga - Just Dance (Official Music Video) ft. Colby O'Donis,"MAYHEM OUT NOW
http://ladygaga.com 

Follow Lady Gaga:
Facebook: https://www.facebook.com/ladygaga 
Instagram: https://www.instagram.com/ladygaga 
TikTok: https://www.tiktok.com/@ladygaga 
Twitter: https://twitter.com/ladygaga 
YouTube: https://www.youtube.com/ladygaga    
Website: https://www.ladygaga.com 

 
Music video by Lady Gaga performing Just Dance. (C) 2008 Interscope Records
#Remastered",2009-06-17,2269315,483818461,93538,https://i.ytimg.com/vi/2Abk1jAONjw/maxresdefault.jpg,https://www.youtube.com/watch?v=2Abk1jAONjw,110,2025-07-08 21:58:08
GxldQ9eX2wo,Stephen Sanchez - Until I Found You (Official Video),"""Until I Found You"" by Stephen Sanchez from the debut album Angel Face.

Stream/download: https://stephensanchez.lnk.to/angelface

See Stephen on tour this year: https://stephensanchezofficial.com/tour
Sign up for Stephen's mailing list: https://stephensanchezofficial.com

Follow Stephen Sanchez:
Instagram: https://StephenSanchez.lnk.to/Instagram
TikTok: https://StephenSanchez.lnk.to/TikTok
Twitter: https://StephenSanchez.lnk.to/Twitter
Spotify: https://StephenSanchez.lnk.to/Spotify
Apple Music:...",2022-06-28,5072743,470894466,71512,https://i.ytimg.com/vi/GxldQ9eX2wo/maxresdefault.jpg,https://www.youtube.com/watch?v=GxldQ9eX2wo,111,2025-07-08 21:58:08
MoN9ql6Yymw,David Kushner - Daylight (Official Music Video),"“Daylight” out now on all platforms: https://davidkushner.lnk.to/daylight

Lyrics:

[Verse 1]
Telling myself I won't go there
Oh, but I know that I won't care
Tryna wash away all the blood I've spilt
This lust is a burden that we both share
Two sinners can't atone from a lone prayer
Souls tied, intertwined by pride and guilt

[Pre-Chorus]
(Ooh) There's darkness in the distance
From the way that I've been livin'
(Ooh) But I know I can't resist it

[Chorus]
Oh, I love it and I hate it at the same ...",2023-04-14,4975043,469393084,98410,https://i.ytimg.com/vi/MoN9ql6Yymw/maxresdefault.jpg,https://www.youtube.com/watch?v=MoN9ql6Yymw,112,2025-07-08 21:58:08
V9PVRfjEBTI,Billie Eilish - BIRDS OF A FEATHER (Official Music Video),"Listen to HIT ME HARD AND SOFT: https://billieeilish.lnk.to/HITMEHARDANDSOFT 
Download BIRDS OF A FEATHER Live from Billie’s Amazon Music Songline performance: https://billieeilish.lnk.to/BIRDSOFAFEATHER-AMAZONDOWNLOAD
Get tickets: https://BillieEilish.lnk.to/TourDates 

 Follow Billie Eilish: 

TikTok: https://BillieEilish.lnk.to/TikTok 
Instagram: https://BillieEilish.lnk.to/Instagram 
Facebook: https://BillieEilish.lnk.to/Facebook 
Twitter: https://BillieEilish.lnk.to/Twitter 
YouTube: https:...",2024-09-27,3966582,467660681,109331,https://i.ytimg.com/vi/V9PVRfjEBTI/maxresdefault.jpg,https://www.youtube.com/watch?v=V9PVRfjEBTI,113,2025-07-08 21:58:08
